otu_id	kingdom	phylum	class	order	family	genus	species
OTU359	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
OTU363	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
OTU364	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae		
OTU365	Bacteria	Proteobacteria					
OTU366	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	
OTU368	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Byssovorax	
OTU369	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae		
OTU370	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae		
OTU373	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU374	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	
OTU375	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU376	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
OTU377	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	
OTU379	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
OTU380	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU381	Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	possible genus 04	
OTU382	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	
OTU383	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
OTU386	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae		
OTU387	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	
OTU389	Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	possible genus 04	
OTU390	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
OTU392	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	
OTU393	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylotenera	
OTU395	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae		
OTU396	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
OTU398	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU399	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae		
OTU401	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae		
OTU402	Bacteria	Actinobacteria	Actinobacteria				
OTU403	Bacteria	Actinobacteria	Actinobacteria				
OTU405	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae		
OTU406	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	
OTU407	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
OTU408	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	
OTU409	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU410	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Aminobacter	
OTU413	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae		
OTU414	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	Roseiflexus	
OTU415	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	
OTU416	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU417	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae		
OTU419	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	
OTU420	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae		
OTU421	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	
OTU424	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU425	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Sorangium	
OTU427	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU428	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae		
OTU429	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	
OTU430	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	
OTU431	Bacteria						
OTU433	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	alphaI cluster		
OTU436	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU438	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	
OTU439	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae		
OTU440	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Thermomonosporaceae	Actinocorallia	
OTU441	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU442	Bacteria	Actinobacteria	Actinobacteria				
OTU443	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
OTU444	Bacteria	Actinobacteria	Actinobacteria				
OTU445	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
OTU447	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU450	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU452	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU453	Bacteria	Acidobacteria	Acidobacteria	Subgroup 3			
OTU454	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU455	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU456	Bacteria	Actinobacteria	Actinobacteria				
OTU458	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU460	Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	Kineosporiaceae	Kineosporia	
OTU462	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU463	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae		
OTU464	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
OTU465	Bacteria	Chloroflexi	Chloroflexia	Kallotenuales	AKIW781		
OTU466	Bacteria	Actinobacteria	Actinobacteria	Micrococcales			
OTU467	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Chitinophaga	
OTU469	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU471	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU472	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU473	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
OTU474	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU478	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae		
OTU479	Bacteria						
OTU483	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU485	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
OTU486	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU487	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae		
OTU488	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
OTU490	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
OTU491	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae		
OTU492	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae		
OTU493	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Sorangium	
OTU494	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU496	Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	Kineosporiaceae		
OTU497	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae		
OTU500	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
OTU501	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU503	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
OTU504	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae		
OTU506	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	
OTU507	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
OTU508	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
OTU509	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Iamia	
OTU510	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	
OTU511	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU513	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae		
OTU514	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
OTU515	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	
OTU516	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	
OTU517	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
OTU518	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
OTU522	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
OTU524	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU525	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
OTU527	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae		
OTU528	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae		
OTU529	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU531	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	mle1-27	uncultured delta proteobacterium	
OTU532	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae		
OTU534	Bacteria	Proteobacteria	Gammaproteobacteria				
OTU535	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter	
OTU536	Bacteria	Actinobacteria	Actinobacteria	Micrococcales			
OTU539	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Nakamurellaceae	Nakamurella	
OTU540	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Sorangium	
OTU541	Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	Kineosporiaceae		
OTU542	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales			
OTU544	Bacteria	Proteobacteria	Deltaproteobacteria				
OTU545	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Sorangium	
OTU549	Bacteria	Proteobacteria					
OTU550	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	
OTU552	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU554	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Sorangium	
OTU557	Bacteria	Armatimonadetes					
OTU558	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
OTU559	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales			
OTU561	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	
OTU562	Bacteria	Proteobacteria	Gammaproteobacteria				
OTU563	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae		
OTU566	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Nakamurellaceae	Nakamurella	
OTU568	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Byssovorax	
OTU569	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU570	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	
OTU573	Bacteria	Acidobacteria	Holophagae	Subgroup 10	ABS-19		
OTU574	Bacteria	Actinobacteria	Actinobacteria				
OTU575	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Sorangium	
OTU576	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	
OTU577	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	
OTU578	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU579	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU580	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
OTU581	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU584	Bacteria	Actinobacteria	MB-A2-108				
OTU585	Bacteria						
OTU586	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae		
OTU587	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
OTU588	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU589	Bacteria	Actinobacteria	Actinobacteria				
OTU591	Bacteria	Proteobacteria					
OTU592	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU593	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	
OTU594	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU598	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae		
OTU599	Bacteria	Actinobacteria	Actinobacteria				
OTU601	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces scabiei
OTU603	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU604	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU605	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae		
OTU607	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales			
OTU608	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	
OTU610	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU611	Bacteria	Actinobacteria	Actinobacteria				
OTU614	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU620	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU621	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU622	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	
OTU625	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	
OTU626	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae		
OTU627	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
OTU628	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
OTU629	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
OTU632	Bacteria	Proteobacteria					
OTU633	Bacteria	Actinobacteria	Actinobacteria				
OTU635	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU638	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylotenera	
OTU639	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	
OTU640	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales			
OTU642	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU643	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU644	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	
OTU645	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
OTU646	Bacteria	Proteobacteria					
OTU647	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	
OTU648	Bacteria	Elusimicrobia	Elusimicrobia	Lineage IIb			
OTU649	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Skermanella	
OTU650	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU651	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	
OTU655	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	
OTU656	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU657	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
OTU658	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales			
OTU660	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Nakamurellaceae	Nakamurella	
OTU661	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
OTU662	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae		
OTU663	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	
OTU664	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales			
OTU666	Bacteria	Proteobacteria	Deltaproteobacteria				
OTU667	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae		
OTU668	Bacteria						
OTU669	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU672	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae		
OTU674	Bacteria	Proteobacteria	Deltaproteobacteria				
OTU676	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
OTU677	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU678	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	
OTU681	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	
OTU683	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae		
OTU684	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae		
OTU685	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Sorangium	
OTU686	Bacteria						
OTU687	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	
OTU688	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	
OTU689	Bacteria	Planctomycetes	vadinHA49	uncultured Planctomycetales bacterium			
OTU690	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	
OTU691	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU692	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
OTU693	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
OTU694	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Iamia	
OTU695	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Sorangium	
OTU696	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
OTU697	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Agrobacterium tumefaciens
OTU698	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	
OTU699	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	
OTU700	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Skermanella	
OTU701	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU702	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae		
OTU703	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae		
OTU706	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU707	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	
OTU708	Bacteria	Chloroflexi	TK10				
OTU709	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU710	Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	Kineosporiaceae		
OTU711	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	
OTU713	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	
OTU714	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU716	Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	Kineosporiaceae		
OTU719	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU722	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU723	Bacteria	Acidobacteria	Acidobacteria	Acidobacteriales	Acidobacteriaceae (Subgroup 1)		
OTU724	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	Sandaracinus	
OTU726	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	
OTU727	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	
OTU728	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae		
OTU729	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Byssovorax	
OTU730	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae		
OTU732	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU733	Bacteria	Acidobacteria	Holophagae	Subgroup 10	ABS-19		
OTU734	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae		
